reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
bd98f2ff-3ddb-4a46-bda4-c43ba38204f4,2025120400822,2,0,6,2025-08-23 11:00,2025-08-23 18:30,63294,gloria0126,广东省,广州市,白云区,浔峰山生态公园,bd98f2ff-3ddb-4a46-bda4-c43ba38204f4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,73,2026-08-12T08:54:20+00:00
1f707837-b425-4b36-b20f-697712425505,2025120400848,2,0,6,2025-12-04 17:00,2025-12-04 18:00,70574,九磅十五便士,广东省,广州市,南沙区,黄山鲁,1f707837-b425-4b36-b20f-697712425505,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,73,2026-08-12T08:54:20+00:00
d0437db5-555c-45a8-8c08-3fc6d68fe6f3,2025120400853,2,0,11,2025-11-08 14:30,2025-11-08 18:30,63294,gloria0126,广东省,广州市,增城区,朱村,d0437db5-555c-45a8-8c08-3fc6d68fe6f3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,73,2026-08-12T08:54:20+00:00
a4ce097b-9f93-4012-9030-e742a04d209f,2025120401063,2,0,2,2025-12-04 17:00,2025-12-04 18:00,27684,KerryL,广东省,广州市,天河区,天河区东圃美林湖畔花园东(桃园东路东),a4ce097b-9f93-4012-9030-e742a04d209f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,73,2026-08-12T08:54:20+00:00
b154e15e-5fd5-462a-9611-89c456670511,2025120401215,2,0,27,2025-12-04 08:30,2025-12-04 11:00,14844,x_h_ying,广东省,广州市,黄埔区,黄埔油麻山森林公园,b154e15e-5fd5-462a-9611-89c456670511,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
6ac9308f-4564-43ac-a548-65548ce6a514,2025120401277,2,0,19,2025-12-04 12:00,2025-12-04 17:00,21325,爱者如宝,广东省,广州市,从化区,上罗村,6ac9308f-4564-43ac-a548-65548ce6a514,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
bbb34e68-338e-47e9-b52f-bf43fadf1d71,2025120500013,2,0,3,2025-12-04 09:30,2025-12-04 11:00,58737,gloriabai,广东省,广州市,天河区,中国民生银行(桃园东路),bbb34e68-338e-47e9-b52f-bf43fadf1d71,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
ad617d82-1540-4a2e-becc-b7ce2ffde393,2025120500210,2,0,2,2025-12-05 10:00,2025-12-05 11:00,30619,小白云,广东省,广州市,海珠区,广州海珠国家湿地公园1期(龙潭南约万年东街四横街),ad617d82-1540-4a2e-becc-b7ce2ffde393,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
f7cc0ade-bb80-4e7e-b84c-f583455854c7,2025120500211,2,0,18,2025-12-05 09:00,2025-12-05 10:00,77212,Quixote,广东省,广州市,白云区,白云山风景名胜区,f7cc0ade-bb80-4e7e-b84c-f583455854c7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
465c9f6d-eeb0-4f84-b405-e06526c6f5ef,2025120500262,2,0,3,2025-09-15 08:00,2025-09-15 09:00,35596,TIM,广东省,广州市,南沙区,安广高新产业园,465c9f6d-eeb0-4f84-b405-e06526c6f5ef,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
f849c05b-adf7-43e9-9cbb-b5d7c42d3ac5,2025120500348,2,0,12,2025-12-05 11:00,2025-12-05 12:00,60158,金眶鸲,广东省,广州市,越秀区,流花湖公园,f849c05b-adf7-43e9-9cbb-b5d7c42d3ac5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
708e745d-b596-4c8f-8345-e6376f7fab0e,2025120500784,2,0,5,2025-12-05 14:30,2025-12-05 15:30,69766,Hippcrates,广东省,广州市,天河区,汇彩路附近河涌,708e745d-b596-4c8f-8345-e6376f7fab0e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
97b0069d-3c2c-4dec-8197-f5bd74b7eb92,2025120500791,2,0,17,2025-12-05 13:00,2025-12-05 14:00,34758,Illuuvator,广东省,广州市,白云区,浔峰山生态公园,97b0069d-3c2c-4dec-8197-f5bd74b7eb92,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
8e9e297a-f41c-4184-8e82-aadfd5ffc07f,2025120500845,2,0,5,2025-12-05 16:00,2025-12-05 17:00,77212,Quixote,广东省,广州市,白云区,白云区雕塑公园(下塘西路西),8e9e297a-f41c-4184-8e82-aadfd5ffc07f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
7c031850-7146-44f1-853f-9310d08dfbcf,2025120500855,2,0,29,2025-12-05 10:00,2025-12-05 13:00,10430,陈桧华,广东省,广州市,增城区,高埔水库,7c031850-7146-44f1-853f-9310d08dfbcf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
5f5c12e5-6f35-40b8-8e40-e9e21deb5df8,2025120500962,2,0,22,2025-12-05 14:41,2025-12-05 16:00,73039,huqzh,广东省,广州市,海珠区,海珠湖(广州市海珠区新滘中路168号),5f5c12e5-6f35-40b8-8e40-e9e21deb5df8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
bb206de6-fa04-4ffa-bbf1-2aeb2a5d0aff,2025120501000,2,0,17,2025-12-05 17:00,2025-12-05 18:00,58111,Andywan,广东省,广州市,从化区,白石山,bb206de6-fa04-4ffa-bbf1-2aeb2a5d0aff,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
bff0d3bc-7304-4c4f-bd16-a0ca15b180d8,2025120501001,2,0,22,2025-12-05 14:00,2025-12-05 16:30,27684,KerryL,广东省,广州市,南沙区,榄核镇,bff0d3bc-7304-4c4f-bd16-a0ca15b180d8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
47a1bea0-4cca-4f35-b289-660dd754d88e,2025120501053,2,0,33,2025-12-05 10:00,2025-12-05 13:00,14844,x_h_ying,广东省,广州市,增城区,高埔水库,47a1bea0-4cca-4f35-b289-660dd754d88e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
9542e7df-4fda-4ba9-ba9c-c43f64f1501a,2025120501071,2,0,9,2025-12-05 16:30,2025-12-05 17:00,64948,zxyzyzl,广东省,广州市,越秀区,流花湖公园,9542e7df-4fda-4ba9-ba9c-c43f64f1501a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
22130124-993d-4c32-984f-4485a5af6bba,2025120501103,2,0,5,2025-12-05 10:15,2025-12-05 11:20,64948,zxyzyzl,广东省,广州市,天河区,中国科学院华南植物园,22130124-993d-4c32-984f-4485a5af6bba,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
168072d2-ba1f-46b9-ab5d-307134bc7e4b,2025120501105,2,0,3,2025-12-05 08:40,2025-12-05 09:10,64948,zxyzyzl,广东省,广州市,白云区,浔峰山生态公园,168072d2-ba1f-46b9-ab5d-307134bc7e4b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
780c39ad-c8bb-41cb-bc9e-1789a1a8c681,2025120501135,2,0,1,2025-12-05 18:00,2025-12-05 19:00,95184,YHY,广东省,广州市,天河区,广州天省实验学校,780c39ad-c8bb-41cb-bc9e-1789a1a8c681,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
25448c42-819b-42b7-9bd1-f2562b68104f,2025120501242,2,0,26,2025-12-05 15:00,2025-12-05 17:00,8338,Henry,广东省,广州市,增城区,广州增城丝苗米稻田公园,25448c42-819b-42b7-9bd1-f2562b68104f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
80e84422-5c80-4093-86d8-aa67ab6336c2,2025120501548,2,0,2,2025-11-29 10:00,2025-11-29 12:00,61636,谭升帜,广东省,广州市,白云区,浔峰山生态公园,80e84422-5c80-4093-86d8-aa67ab6336c2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
b9e50938-a6f7-440c-84df-003206b1f34e,2025120600119,2,0,10,2025-12-06 07:00,2025-12-06 08:00,23297,张潇阳,广东省,广州市,白云区,浔峰山生态公园,b9e50938-a6f7-440c-84df-003206b1f34e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
59980e7b-b031-4e51-8735-aac9cd905c00,2025120600134,2,0,24,2025-12-06 08:00,2025-12-06 09:00,68101,边喝可乐边观鸟,广东省,广州市,南沙区,二十涌海边,59980e7b-b031-4e51-8735-aac9cd905c00,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
bf7d992a-ef3d-437f-99ba-d245d346ecba,2025120600141,2,0,27,2025-12-06 08:00,2025-12-06 13:00,32251,齐鲁响马,广东省,广州市,南沙区,南沙区广东海事局广州海岸电台万顷沙基地西北400米,bf7d992a-ef3d-437f-99ba-d245d346ecba,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
624e0eb0-18f7-4568-b89f-744bfdcea1b3,2025120600144,2,0,32,2025-12-06 07:30,2025-12-06 11:30,21842,huomenta,广东省,广州市,南沙区,大湾区中央湿地公园,624e0eb0-18f7-4568-b89f-744bfdcea1b3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
b8b3b792-c8fe-47c0-a758-efebac92f8b4,2025120600165,2,0,5,2025-12-04 09:35,2025-12-04 11:35,35459,wooyun,广东省,广州市,白云区,云萝植物园,b8b3b792-c8fe-47c0-a758-efebac92f8b4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
37a9891a-9529-4fb4-858b-ebbb05ba57d4,2025120600174,2,0,47,2025-12-06 08:00,2025-12-06 09:00,52340,Vivi慧,广东省,广州市,南沙区,南沙区榄核镇四沙,37a9891a-9529-4fb4-858b-ebbb05ba57d4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
a617c5fd-6837-4edf-906d-018189566454,2025120600177,2,0,13,2025-12-06 07:00,2025-12-06 08:00,21664,erica2020,广东省,广州市,黄埔区,盈翠公园,a617c5fd-6837-4edf-906d-018189566454,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
75cff05d-ddfc-402a-aa39-beafe0ed767b,2025120600199,2,0,11,2025-12-03 09:30,2025-12-03 12:10,54817,Petula,广东省,广州市,白云区,桃花涧,75cff05d-ddfc-402a-aa39-beafe0ed767b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
bab55c5b-9bb6-4102-bb96-361e68aa1e18,2025120600211,2,0,4,2025-12-06 09:00,2025-12-06 10:00,77212,Quixote,广东省,广州市,天河区,广州火炉山森林公园,bab55c5b-9bb6-4102-bb96-361e68aa1e18,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
4fa7eb27-4ab1-4bcf-a233-ac2a9c124b0d,2025120600223,2,0,5,2025-12-02 10:00,2025-12-02 13:09,63295,梁璐,广东省,广州市,白云区,浔峰山生态公园,4fa7eb27-4ab1-4bcf-a233-ac2a9c124b0d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
5b5f1171-3efc-4a71-aca0-51943190242e,2025120600249,2,0,21,2025-12-06 09:00,2025-12-06 10:00,80458,星溯,广东省,广州市,增城区,朱村,5b5f1171-3efc-4a71-aca0-51943190242e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
0425f7c2-fe69-41e1-9be8-6c9822717b08,2025120600286,2,0,11,2025-12-06 09:00,2025-12-06 17:52,74866,vvyh,广东省,广州市,花都区,广州融创乐园停车场-入口,0425f7c2-fe69-41e1-9be8-6c9822717b08,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
4f4e3061-44fc-4545-b6a1-061c42307056,2025120600335,2,0,17,2025-12-06 09:00,2025-12-06 10:00,54606,李研司,广东省,广州市,南沙区,子沙堂,4f4e3061-44fc-4545-b6a1-061c42307056,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
9d2477c4-2d79-4858-ace5-19739f6e5d47,2025120600406,2,0,18,2025-12-06 10:00,2025-12-06 11:00,13989,行摄山野穗蜗牛,广东省,广州市,荔湾区,流花湖公园(广州市越秀区东风西路163),9d2477c4-2d79-4858-ace5-19739f6e5d47,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
de6daad3-4f4f-407a-b537-2134f8ccd6cd,2025120600407,2,0,12,2025-12-06 10:00,2025-12-06 11:00,100770,方山花,广东省,广州市,荔湾区,流花湖公园(广州市越秀区东风西路163),de6daad3-4f4f-407a-b537-2134f8ccd6cd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
554ebd02-42e9-47eb-8ec1-809e0d9ba556,2025120600436,2,0,9,2025-12-06 11:00,2025-12-06 12:00,84320,风云,广东省,广州市,增城区,增城文化公园景区-荔枝文化公园,554ebd02-42e9-47eb-8ec1-809e0d9ba556,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
5bf80cd8-fce6-4ff6-9cb1-b81b826cb2d7,2025120600484,2,0,27,2025-12-05 15:10,2025-12-06 18:00,65702,seapex,广东省,广州市,增城区,朱村,5bf80cd8-fce6-4ff6-9cb1-b81b826cb2d7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
3ca50a29-0cdf-4c3f-8eeb-f624265fafa8,2025120600506,2,0,5,2025-12-06 10:30,2025-12-06 11:00,65702,seapex,广东省,广州市,天河区,深涌右支涌碧道,3ca50a29-0cdf-4c3f-8eeb-f624265fafa8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
c80a8ed3-84af-497d-9e7b-375948e8d044,2025120600590,2,0,6,2025-11-20 17:09,2025-11-20 17:30,65702,seapex,广东省,广州市,海珠区,上涌果树公园(海珠区新滘西路68号),c80a8ed3-84af-497d-9e7b-375948e8d044,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
2a81bb91-962c-42a0-b03a-5702a18525dc,2025120600603,2,0,3,2025-12-06 10:30,2025-12-06 13:00,69764,探员L,广东省,广州市,天河区,汇彩路附近河涌,2a81bb91-962c-42a0-b03a-5702a18525dc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
8d16b955-3622-41a9-8b8f-88a3a053e0ad,2025120600620,2,0,18,2025-12-06 10:00,2025-12-06 11:00,100763,nerden,广东省,广州市,荔湾区,流花湖公园(广州市越秀区东风西路163),8d16b955-3622-41a9-8b8f-88a3a053e0ad,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
a9646bf3-48a8-43e1-b4a8-1572e6817c46,2025120600655,2,0,21,2025-12-06 09:00,2025-12-06 10:00,74372,幻觉效应bot,广东省,广州市,增城区,朱村,a9646bf3-48a8-43e1-b4a8-1572e6817c46,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
672e2930-3215-49ea-8769-55a5a72793ed,2025120600664,2,0,10,2025-12-06 11:00,2025-12-06 12:00,77212,Quixote,广东省,广州市,天河区,中国科学院-华南植物园(科研区),672e2930-3215-49ea-8769-55a5a72793ed,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
516dfb9b-80cd-47dd-8bc0-005afd82c1cb,2025120600684,2,0,1,2025-12-06 12:00,2025-12-06 13:00,8839,hill7010,广东省,广州市,海珠区,晓港公园(广州市海珠区前进路146号),516dfb9b-80cd-47dd-8bc0-005afd82c1cb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
3b3aedd4-ae17-45b8-86a8-7fe6a9164d4b,2025120600824,2,0,14,2025-12-06 12:00,2025-12-06 13:00,28448,智子,广东省,广州市,白云区,雕塑公园,3b3aedd4-ae17-45b8-86a8-7fe6a9164d4b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
507c81f6-0695-4c77-817c-f8856c28a6c1,2025120600844,2,0,1,2025-12-06 13:00,2025-12-06 14:00,76224,theylong2B,广东省,广州市,白云区,黄婆洞水库,507c81f6-0695-4c77-817c-f8856c28a6c1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
da1d66ac-8d68-48cc-9bf5-1101a3e7c438,2025120600848,2,0,1,2025-12-06 12:32,2025-12-06 14:00,76224,theylong2B,广东省,广州市,白云区,白云山风景名胜区,da1d66ac-8d68-48cc-9bf5-1101a3e7c438,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
1bcd3396-4a7c-4b3b-8dc1-5e7a166249a4,2025120600965,2,0,1,2025-12-06 14:00,2025-12-06 15:00,76224,theylong2B,广东省,广州市,白云区,白云山风景名胜区,1bcd3396-4a7c-4b3b-8dc1-5e7a166249a4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
35f21667-3ae6-4d66-aed0-e46a5d29040a,2025120601049,2,0,11,2025-12-06 06:46,2025-12-06 08:30,94893,起床观鸟的枕头,广东省,广州市,黄埔区,黄埔区文冲街道公山,35f21667-3ae6-4d66-aed0-e46a5d29040a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,74,2026-08-12T08:54:23+00:00
070479f7-a53f-478d-bf1f-ceabc2647565,2025120601057,2,0,4,2025-12-06 10:30,2025-12-06 11:30,94893,起床观鸟的枕头,广东省,广州市,天河区,珠江公园,070479f7-a53f-478d-bf1f-ceabc2647565,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
4e34b226-835c-4a2b-a289-6b975c7b05e7,2025120601083,2,0,8,2025-12-06 13:00,2025-12-06 14:00,74109,雨林tt,广东省,广州市,海珠区,晓港公园,4e34b226-835c-4a2b-a289-6b975c7b05e7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
378ce4bf-2d12-4ad1-a86f-924031c8cc9a,2025120601209,2,0,11,2025-12-06 08:30,2025-12-06 09:30,23742,老鹨,广东省,广州市,番禺区,大学城中心湖公园,378ce4bf-2d12-4ad1-a86f-924031c8cc9a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
279b15cd-95e5-4f70-a66f-2bb87eb2713e,2025120601249,2,0,8,2025-12-06 10:15,2025-12-06 11:20,72081,Yashin,广东省,广州市,海珠区,晓港公园,279b15cd-95e5-4f70-a66f-2bb87eb2713e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
e2761a96-f672-4efd-a6fc-e6ee74bcbb6d,2025120601251,2,0,7,2025-12-05 12:30,2025-12-05 13:20,72081,Yashin,广东省,广州市,天河区,员村,e2761a96-f672-4efd-a6fc-e6ee74bcbb6d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
9a7c016d-63b3-4552-89a2-2db3e152cd2e,2025120601270,2,0,5,2025-12-06 15:00,2025-12-06 16:04,64948,zxyzyzl,广东省,广州市,天河区,火炉山森林公园,9a7c016d-63b3-4552-89a2-2db3e152cd2e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
3db9a99f-4234-4293-9429-7739fa6fac48,2025120601283,2,0,14,2025-12-06 16:00,2025-12-06 17:00,63092,金桃2000,广东省,广州市,增城区,广州增城丝苗米稻田公园,3db9a99f-4234-4293-9429-7739fa6fac48,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
f3d1b5fb-b2cb-49d7-b515-becd53ee78a8,2025120601317,2,0,7,2025-12-06 15:30,2025-12-06 16:00,29718,火兔,广东省,广州市,越秀区,广州流花湖公园,f3d1b5fb-b2cb-49d7-b515-becd53ee78a8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
9f7bee66-b1a2-4e36-82c0-8d5478f5b717,2025120601416,2,0,14,2025-12-06 15:29,2025-12-06 17:00,73085,yueyacc,广东省,广州市,黄埔区,盈翠公园,9f7bee66-b1a2-4e36-82c0-8d5478f5b717,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
871734cc-9145-4882-9830-52e63743bd43,2025120601465,2,0,13,2025-12-05 16:00,2025-12-05 17:00,89937,路边的橘猫见人哈气,广东省,广州市,增城区,广州增城丝苗米稻田公园,871734cc-9145-4882-9830-52e63743bd43,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
75fd91eb-551d-4582-9ea7-3f66b2ba8a75,2025120601483,2,0,5,2025-08-10 09:00,2025-08-10 12:57,38172,乌咚咚,广东省,广州市,南沙区,二十涌,75fd91eb-551d-4582-9ea7-3f66b2ba8a75,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
0ac31814-85df-4f0d-b5c3-2b217202a777,2025120601538,2,0,5,2025-12-06 15:13,2025-12-06 18:00,48801,听风,广东省,广州市,越秀区,流花湖公园,0ac31814-85df-4f0d-b5c3-2b217202a777,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
7fbb7a40-0e66-4714-9afa-c9781d87362b,2025120601549,2,0,1,2025-12-06 17:00,2025-12-06 18:00,24919,马陆马路,广东省,广州市,越秀区,越秀区东风西流花湖公园榕岛东北(康王北路北),7fbb7a40-0e66-4714-9afa-c9781d87362b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
d0e89acc-b9e7-4821-8fe5-21c03c8ee3c2,2025120601603,2,0,12,2025-12-06 15:00,2025-12-06 17:30,27684,KerryL,广东省,广州市,越秀区,流花湖公园(越秀区东风西路163号),d0e89acc-b9e7-4821-8fe5-21c03c8ee3c2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
6faff6bb-08de-4ee2-9579-59faa1bf3c68,2025120601611,2,0,21,2025-12-06 14:00,2025-12-06 16:00,25390,老林,广东省,广州市,白云区,金沙洲浔峰岗生态公园,6faff6bb-08de-4ee2-9579-59faa1bf3c68,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
92435cca-ff4a-4cbf-9f82-1184e26660c2,2025120601620,2,0,3,2025-12-06 17:00,2025-12-06 18:00,48961,在时代门外再聚,广东省,广州市,越秀区,流花湖公园,92435cca-ff4a-4cbf-9f82-1184e26660c2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
8d15370e-99e0-4bee-b240-d966344589fb,2025120601664,2,0,9,2025-12-06 17:00,2025-12-06 18:00,75711,psw,广东省,广州市,越秀区,流花湖公园,8d15370e-99e0-4bee-b240-d966344589fb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
9a157ade-f138-47ff-bd29-7dafd9cb3c25,2025120601673,2,0,8,2025-12-06 16:30,2025-12-06 17:30,15272,阿暖4843,广东省,广州市,天河区,火炉山荷花池,9a157ade-f138-47ff-bd29-7dafd9cb3c25,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
ae732fe4-1453-4d3e-bccd-5a9287690ff8,2025120601717,2,0,6,2025-12-06 15:30,2025-12-06 17:51,56311,junozhi,广东省,广州市,越秀区,流花湖公园,ae732fe4-1453-4d3e-bccd-5a9287690ff8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
25de3f4e-9d0b-4723-99f2-22f2b65a7fbc,2025120601721,2,0,8,2025-12-06 17:00,2025-12-06 17:30,30902,恺Keith,广东省,广州市,越秀区,流花湖公园,25de3f4e-9d0b-4723-99f2-22f2b65a7fbc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
d5396da1-8e88-44dd-ae1a-a56fc53d1e34,2025120601769,2,0,5,2025-12-06 16:11,2025-12-06 17:11,24982,子羊ly,广东省,广州市,天河区,天河区东圃壹鸽轩饭店门口河边,d5396da1-8e88-44dd-ae1a-a56fc53d1e34,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
12f79c13-eef6-4e0c-9298-4af534d9d74b,2025120601772,2,0,9,2025-12-06 18:00,2025-12-06 19:00,89614,硬骨鹬,广东省,广州市,白云区,白云山风景名胜区,12f79c13-eef6-4e0c-9298-4af534d9d74b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
c6a19598-35d1-48e0-89df-2f277e8365cb,2025120601830,2,0,9,2025-12-06 10:02,2025-12-06 13:02,71631,Wings,广东省,广州市,天河区,天河公园,c6a19598-35d1-48e0-89df-2f277e8365cb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
5f7ab85f-8e7b-451e-a8d5-503f381dcd56,2025120601968,2,0,4,2025-12-06 16:00,2025-12-06 17:20,58737,gloriabai,广东省,广州市,越秀区,流花湖公园,5f7ab85f-8e7b-451e-a8d5-503f381dcd56,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
7f6646c2-c7ba-45e3-ab37-f25d7936ba6d,2025120602126,2,0,1,2025-12-06 20:00,2025-12-06 21:00,77212,Quixote,广东省,广州市,海珠区,中山大学(广州校区南校园),7f6646c2-c7ba-45e3-ab37-f25d7936ba6d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,75,2026-08-12T08:54:27+00:00
