reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
90aa92f1-3c99-42ac-af86-8d7572cc5999,2025122600984,2,0,29,2025-12-26 16:00,2025-12-26 18:00,22874,泡沫光影,云南省,昆明市,西山区,滇池草海湖滨湿地,90aa92f1-3c99-42ac-af86-8d7572cc5999,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
93863620-5072-4097-96ca-84a0e0ebb759,2025122600986,2,0,10,2025-12-26 17:00,2025-12-26 18:00,32251,齐鲁响马,云南省,西双版纳傣族自治州,勐腊县,曼安(西双版纳傣族自治州勐腊县),93863620-5072-4097-96ca-84a0e0ebb759,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
76eb47a7-5dd9-4989-99bc-8bb74eec0602,2025122601022,2,0,14,2025-12-26 15:00,2025-12-26 16:00,35939,Toffeebear,云南省,西双版纳傣族自治州,景洪市,龙得湖,76eb47a7-5dd9-4989-99bc-8bb74eec0602,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
546cbfc8-75c6-42c0-b8a3-8f24ac8df924,2025122601024,2,0,10,2025-12-26 17:00,2025-12-26 18:00,35939,Toffeebear,云南省,西双版纳傣族自治州,勐腊县,曼安(西双版纳傣族自治州勐腊县),546cbfc8-75c6-42c0-b8a3-8f24ac8df924,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
5cd76d82-2419-454c-950a-e1298020c320,2025122601041,2,0,9,2025-12-26 17:30,2025-12-26 18:00,21842,huomenta,云南省,西双版纳傣族自治州,勐腊县,勐仑镇,5cd76d82-2419-454c-950a-e1298020c320,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
b96ea400-9738-4f5d-a21d-9326810f5840,2025122601047,2,0,15,2025-12-26 13:00,2025-12-26 17:26,86469,Broadbill,云南省,西双版纳傣族自治州,勐腊县,中科院植物园,b96ea400-9738-4f5d-a21d-9326810f5840,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
e6086bf9-c865-42f8-b568-2a99987a6c01,2025122601076,2,0,33,2025-12-26 09:00,2025-12-26 10:00,28467,刘强,云南省,保山市,腾冲市,腾冲市曲石镇河头寨,e6086bf9-c865-42f8-b568-2a99987a6c01,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
c0863b60-ae06-49a0-951a-16f665b0d070,2025122601083,2,0,15,2025-12-26 17:15,2025-12-26 18:00,63916,Salamence,云南省,保山市,腾冲市,云南腾冲来凤山,c0863b60-ae06-49a0-951a-16f665b0d070,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
f75ac840-3fed-4370-82eb-bca3afc527dd,2025122601089,2,0,28,2025-12-26 09:00,2025-12-26 10:00,20050,家乡有宝,云南省,保山市,腾冲市,腾冲市曲石镇河头寨,f75ac840-3fed-4370-82eb-bca3afc527dd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
ef6a09f5-4a47-4695-abd8-a85b8cb7279e,2025122601099,2,0,30,2025-12-26 08:30,2025-12-26 17:45,21833,宝兴歌鸫,云南省,西双版纳傣族自治州,勐腊县,勐腊县荷风香远,ef6a09f5-4a47-4695-abd8-a85b8cb7279e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
dcd60f3a-5ec1-4b9e-86fb-6eb772466445,2025122601105,2,0,36,2025-12-26 10:00,2025-12-26 11:00,47070,大牦牛,云南省,保山市,腾冲市,腾冲市曲石镇荨麻地,dcd60f3a-5ec1-4b9e-86fb-6eb772466445,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
fc48e633-dfc8-4408-83ef-5caf4b328697,2025122601124,2,0,19,2025-12-26 13:23,2025-12-26 19:00,72409,桃木枝,云南省,西双版纳傣族自治州,勐腊县,云南省版纳中科院热带植物园,fc48e633-dfc8-4408-83ef-5caf4b328697,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
e245cc43-98d4-4575-806a-e0ca9cdcbeb3,2025122601143,2,0,20,2025-12-26 14:00,2025-12-26 18:00,29169,南迦巴瓦峰,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,e245cc43-98d4-4575-806a-e0ca9cdcbeb3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
ec8039f4-84dc-434d-bfa0-2553bde45151,2025122601200,2,0,4,2025-12-26 11:30,2025-12-26 14:00,58425,微雨is,云南省,昆明市,石林彝族自治县,大屯村,ec8039f4-84dc-434d-bfa0-2553bde45151,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
2221d232-7041-4957-bbe9-279e7248269d,2025122601208,2,0,1,2025-12-25 08:15,2025-12-25 09:15,61258,Bennyyin,云南省,西双版纳傣族自治州,勐腊县,春林宾馆,2221d232-7041-4957-bbe9-279e7248269d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
effffc52-5afe-402a-a6ac-bc31e9804d4d,2025122601214,2,0,5,2025-12-26 14:00,2025-12-26 16:00,34696,曼德拉草,云南省,丽江市,玉龙纳西族自治县,蓝月谷,effffc52-5afe-402a-a6ac-bc31e9804d4d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
d2c2571f-451f-43bd-97fb-ef656323f11a,2025122601247,2,0,3,2025-12-26 17:51,2025-12-26 18:34,32147,硕果tina,云南省,大理白族自治州,南涧彝族自治县,南涧彝族自治县公郎镇G214(旧),d2c2571f-451f-43bd-97fb-ef656323f11a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
d367207c-f8d6-4b34-a231-885ef4ee5a2c,2025122601251,2,0,5,2025-12-26 18:30,2025-12-26 20:00,72786,翠鸟渔歌,云南省,保山市,腾冲市,腾冲市姜家寨,d367207c-f8d6-4b34-a231-885ef4ee5a2c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
d8ce7f3e-8cba-43b8-8d02-5da13c66e40e,2025122601265,2,0,18,2025-12-26 08:07,2025-12-26 18:07,34366,87476590,云南省,保山市,隆阳区,隆阳区芒宽彝族傣族乡旧街子,d8ce7f3e-8cba-43b8-8d02-5da13c66e40e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
7c69e793-47dd-46e0-a163-ed5a2343976d,2025122601281,2,0,13,2025-12-26 08:15,2025-12-26 11:15,90145,伏西米fushimi,云南省,丽江市,玉龙纳西族自治县,拉市海湿地公园,7c69e793-47dd-46e0-a163-ed5a2343976d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
5b6f9aca-60bd-469b-be07-8d49265391fb,2025122601282,2,0,13,2025-12-26 08:15,2025-12-26 11:15,102570,白激灵,云南省,丽江市,玉龙纳西族自治县,拉市海湿地公园,5b6f9aca-60bd-469b-be07-8d49265391fb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
45a9d00d-d63b-4f2e-80bb-99cb591f3bdd,2025122601286,2,0,15,2025-12-26 15:00,2025-12-26 17:00,90145,伏西米fushimi,云南省,迪庆藏族自治州,香格里拉市,纳帕海,45a9d00d-d63b-4f2e-80bb-99cb591f3bdd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
04e9b88c-73ac-4a9e-bb96-b9011b8bccdb,2025122601315,2,0,5,2025-12-25 09:08,2025-12-25 18:08,22496,闲云G,云南省,保山市,腾冲市,高黎贡山姜家寨鸟类监测点(保山市腾冲市),04e9b88c-73ac-4a9e-bb96-b9011b8bccdb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
53c177eb-743b-4078-bd40-99382a076a88,2025122601317,2,0,27,2025-12-26 10:00,2025-12-26 17:43,22496,闲云G,云南省,保山市,腾冲市,腾冲市曲石镇姜家寨,53c177eb-743b-4078-bd40-99382a076a88,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,130,2026-08-12T09:12:06+00:00
b0d5b760-7069-444f-9f15-678805908e63,2025122601341,2,0,3,2025-12-15 10:01,2025-12-26 23:00,68963,胡言蹊,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,b0d5b760-7069-444f-9f15-678805908e63,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
96e57cb2-9690-4b08-a3b0-c89e119c8aca,2025122601343,2,0,2,2025-12-13 10:04,2025-12-13 11:00,68963,胡言蹊,云南省,昆明市,西山区,云南省昆明市海埂大坝,96e57cb2-9690-4b08-a3b0-c89e119c8aca,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
64145038-7dd1-4afc-b76b-b63fd214be45,2025122601348,2,0,7,2025-12-17 10:05,2025-12-17 13:00,68963,胡言蹊,云南省,西双版纳傣族自治州,景洪市,野象谷热带雨林景区,64145038-7dd1-4afc-b76b-b63fd214be45,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
280aa49c-906c-4927-a43d-7e617fb16e6d,2025122601361,2,0,1,2025-12-26 16:00,2025-12-26 17:00,71722,dk003003,云南省,迪庆藏族自治州,香格里拉市,纳帕海,280aa49c-906c-4927-a43d-7e617fb16e6d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
307d99f3-872a-449a-9607-1621f4af2d4f,2025122601363,2,0,32,2025-12-26 10:00,2025-12-26 12:00,5111,deguoren,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,307d99f3-872a-449a-9607-1621f4af2d4f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
9f0d675b-76de-43f0-a34c-af545b10b49e,2025122601377,2,0,13,2025-12-26 14:00,2025-12-26 16:30,5111,deguoren,云南省,西双版纳傣族自治州,勐腊县,么等新寨,9f0d675b-76de-43f0-a34c-af545b10b49e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
8c94c74a-33c2-4e66-aa66-68ec4e376105,2025122601386,2,0,13,2025-12-26 15:00,2025-12-26 17:00,94167,蝈蝈怼蝈蝈,云南省,曲靖市,会泽县,会泽雨碌大地缝风景区(曲靖市会泽县),8c94c74a-33c2-4e66-aa66-68ec4e376105,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
68e943a6-82c8-4fd1-ae0f-d7c0e59b3c55,2025122601389,2,0,16,2025-12-26 07:50,2025-12-26 09:30,94167,蝈蝈怼蝈蝈,云南省,昭通市,巧家县,马树湿地公园,68e943a6-82c8-4fd1-ae0f-d7c0e59b3c55,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
77ccd148-c012-4566-a56a-9e2a99aab11b,2025122601410,2,0,34,2025-12-26 08:00,2025-12-26 10:00,77564,沙溪小松鼠,云南省,大理白族自治州,剑川县,沙溪古镇金树禾,77ccd148-c012-4566-a56a-9e2a99aab11b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
46ed45ad-2d77-4f3e-8075-9780eced13b0,2025122601423,2,0,1,2025-12-26 19:00,2025-12-26 20:00,86469,Broadbill,云南省,西双版纳傣族自治州,勐腊县,惠民购物广场,46ed45ad-2d77-4f3e-8075-9780eced13b0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
89c84c3e-d5d9-4a87-b991-c94e5654f52d,2025122601465,2,0,4,2025-12-26 09:00,2025-12-26 12:00,99809,leonxu,云南省,昆明市,盘龙区,黑龙潭公园,89c84c3e-d5d9-4a87-b991-c94e5654f52d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
cfebba45-67fd-48c7-8e72-0b2f718b06f7,2025122601481,2,0,3,2025-12-26 14:01,2025-12-26 18:01,99809,leonxu,云南省,昆明市,盘龙区,金殿公园,cfebba45-67fd-48c7-8e72-0b2f718b06f7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
24176469-a464-4d2f-adb5-e2fe42165cad,2025122700002,2,0,3,2025-12-27 00:00,2025-12-27 01:00,7624,住森林的乐s,云南省,德宏傣族景颇族自治州,盈江县,云南盈江榕树王景区,24176469-a464-4d2f-adb5-e2fe42165cad,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
9aa3ba06-b2bd-4172-bcf0-6c0367f9a878,2025122700021,2,0,8,2025-08-15 13:30,2025-08-15 16:00,88281,禁止下雨,云南省,保山市,腾冲市,腾冲湿地-北海湿地,9aa3ba06-b2bd-4172-bcf0-6c0367f9a878,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
a847c442-9ce7-4ab6-a1de-a0f2d2fee3d3,2025122700026,2,0,2,2025-08-14 10:30,2025-08-14 13:00,88281,禁止下雨,云南省,保山市,腾冲市,东山草原,a847c442-9ce7-4ab6-a1de-a0f2d2fee3d3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
956ce52d-5a95-4dbd-bde4-25ce06951e96,2025122700042,2,0,3,2025-12-27 00:00,2025-12-27 01:00,79722,cloud,云南省,德宏傣族景颇族自治州,盈江县,云南盈江榕树王景区,956ce52d-5a95-4dbd-bde4-25ce06951e96,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
657000b4-4759-4fac-83b9-4f83b0a795a9,2025122700161,2,0,20,2025-12-24 15:09,2025-12-24 18:09,92080,王龟龟,云南省,西双版纳傣族自治州,景洪市,龙得湖,657000b4-4759-4fac-83b9-4f83b0a795a9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
831bea02-eedb-4d40-97db-00c92edc39d8,2025122700191,2,0,37,2025-12-27 08:00,2025-12-27 09:00,43881,Qfwfq,云南省,保山市,隆阳区,隆阳区高黎贡山自然保护区王家岩防火检查站西800米,831bea02-eedb-4d40-97db-00c92edc39d8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
ceba3860-4a61-47c7-9375-0875d32e0b44,2025122700202,2,0,1,2025-12-26 16:15,2025-12-26 17:10,79722,cloud,云南省,德宏傣族景颇族自治州,盈江县,香额湖,ceba3860-4a61-47c7-9375-0875d32e0b44,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
a468d321-6d48-44af-af66-6322832915d0,2025122700219,2,0,47,2025-12-27 08:00,2025-12-27 18:00,30287,Julian,云南省,德宏傣族景颇族自治州,盈江县,26号塘,a468d321-6d48-44af-af66-6322832915d0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
169d2239-1ae8-400f-b175-2a026e751c47,2025122700251,2,0,3,2025-12-25 08:52,2025-12-25 09:52,26591,周雁,云南省,西双版纳傣族自治州,勐腊县,云南省版纳中科院热带植物园,169d2239-1ae8-400f-b175-2a026e751c47,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
099845ba-0df9-47ab-b250-b01aee9bf107,2025122700261,2,0,16,2025-12-27 08:00,2025-12-27 09:00,83717,Chu51,云南省,保山市,腾冲市,腾冲热海景区,099845ba-0df9-47ab-b250-b01aee9bf107,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
d41085d1-a2d9-4bc4-a84a-872a3900e741,2025122700294,2,0,18,2025-12-27 09:00,2025-12-27 10:00,63945,黄土高坡,云南省,昆明市,西山区,西山区滇池卫城蓝湾(万达大道西),d41085d1-a2d9-4bc4-a84a-872a3900e741,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
914fb934-b587-4774-b516-c1a5dd4ae9d7,2025122700349,2,0,24,2025-12-27 09:00,2025-12-27 10:00,72786,翠鸟渔歌,云南省,保山市,腾冲市,杨家坡(保山市腾冲市),914fb934-b587-4774-b516-c1a5dd4ae9d7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
712e0fc7-9779-47fc-a0fc-b5f77c87b118,2025122700378,2,0,22,2025-12-27 09:00,2025-12-27 13:00,21842,huomenta,云南省,西双版纳傣族自治州,勐腊县,情侣峰(勐腊县象仑公路),712e0fc7-9779-47fc-a0fc-b5f77c87b118,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
91bfb65d-8801-4e36-8e88-38458f692767,2025122700385,2,0,18,2025-12-27 08:00,2025-12-27 09:00,7624,住森林的乐s,云南省,德宏傣族景颇族自治州,盈江县,盈江县那邦镇那邦田,91bfb65d-8801-4e36-8e88-38458f692767,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
a8b0a0b3-38f2-4e53-948d-c65c17de0abb,2025122700387,2,0,38,2025-12-26 08:15,2025-12-26 09:50,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园热带雨林4-4,a8b0a0b3-38f2-4e53-948d-c65c17de0abb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
0748049c-821f-4be3-87c0-41d58e11f1af,2025122700389,2,0,38,2025-12-27 08:15,2025-12-27 09:50,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园热带雨林4-4,0748049c-821f-4be3-87c0-41d58e11f1af,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
f4920870-9b19-4d4a-ac25-ff7f392ad478,2025122700410,2,0,19,2025-12-27 08:00,2025-12-27 09:00,72135,相马君,云南省,德宏傣族景颇族自治州,盈江县,盈江县那邦镇那邦田,f4920870-9b19-4d4a-ac25-ff7f392ad478,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
b55e63b7-c6a0-4e9d-8a06-f19e84ce9df7,2025122700412,2,0,10,2025-12-26 11:00,2025-12-26 12:00,31257,GreenTree,云南省,丽江市,古城区,黑龙潭公园,b55e63b7-c6a0-4e9d-8a06-f19e84ce9df7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
91038e3a-2849-4c54-bed7-e26165a2cb94,2025122700419,2,0,16,2025-12-27 10:00,2025-12-27 11:00,31257,GreenTree,云南省,丽江市,古城区,狮子山景区,91038e3a-2849-4c54-bed7-e26165a2cb94,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
a4aabdf0-2b23-40d9-9a05-2e7922942b1a,2025122700420,2,0,34,2025-12-27 08:00,2025-12-27 16:00,51479,houniaolu,云南省,西双版纳傣族自治州,景洪市,野象谷热带雨林景区,a4aabdf0-2b23-40d9-9a05-2e7922942b1a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
aeaefddc-79ff-4c08-a4ed-7b7d4d64feaa,2025122700432,2,0,18,2025-12-27 08:00,2025-12-27 09:00,74661,Zhiniu,云南省,德宏傣族景颇族自治州,盈江县,盈江县那邦镇那邦田,aeaefddc-79ff-4c08-a4ed-7b7d4d64feaa,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
b739823b-60e6-4bd5-b102-a42599bfcafd,2025122700434,2,0,18,2025-12-27 08:26,2025-12-27 11:00,32147,硕果tina,云南省,大理白族自治州,南涧彝族自治县,南涧彝族自治县无量山樱花谷(西景线东),b739823b-60e6-4bd5-b102-a42599bfcafd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
3948b773-a454-46b0-bda2-f8f65ddafe0d,2025122700438,2,0,14,2025-12-27 10:00,2025-12-27 11:00,14801,PAPA,云南省,西双版纳傣族自治州,景洪市,野象谷热带雨林景区观象台休息亭,3948b773-a454-46b0-bda2-f8f65ddafe0d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
87b8b2f2-19b4-44ca-9c7e-89312ee2e097,2025122700454,2,0,20,2025-12-27 10:00,2025-12-27 11:00,61236,碎碎6666,云南省,保山市,腾冲市,来凤寺(保山市腾冲市上西街34号),87b8b2f2-19b4-44ca-9c7e-89312ee2e097,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
53828ab2-b28e-4052-bd98-004bd3c91d86,2025122700496,2,0,21,2025-12-27 09:00,2025-12-27 10:00,30067,Nanjia9886,云南省,保山市,腾冲市,杨家坡(保山市腾冲市),53828ab2-b28e-4052-bd98-004bd3c91d86,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
30fcc765-aa70-48df-93e1-b0df79eac32b,2025122700738,2,0,22,2025-12-26 08:01,2025-12-26 18:14,88347,pufferdrift,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,30fcc765-aa70-48df-93e1-b0df79eac32b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
5b040b24-9777-4324-821c-b7e9698e7078,2025122700740,2,0,12,2025-12-27 12:00,2025-12-27 13:00,36775,罗小栗,云南省,大理白族自治州,大理市,龙龛码头,5b040b24-9777-4324-821c-b7e9698e7078,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
1773d398-f206-4a73-9336-6297ce8861b1,2025122700742,2,0,33,2025-12-27 10:00,2025-12-27 11:45,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园绿石林4-4,1773d398-f206-4a73-9336-6297ce8861b1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
d1b2cc08-2adb-428c-bb8d-ac50f87c10e9,2025122700760,2,0,21,2025-12-27 09:00,2025-12-27 10:00,7617,Lisiqi-bird,云南省,保山市,腾冲市,杨家坡(保山市腾冲市),d1b2cc08-2adb-428c-bb8d-ac50f87c10e9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
9e0a0baf-80c4-4aa0-9783-f5b1c56cd3aa,2025122700835,2,0,8,2025-12-27 12:30,2025-12-27 12:45,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,9e0a0baf-80c4-4aa0-9783-f5b1c56cd3aa,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
1ebf268e-48de-47fe-bd63-bfdb5e5150e0,2025122700845,2,0,8,2025-12-26 15:52,2025-12-26 16:36,31257,GreenTree,云南省,丽江市,玉龙纳西族自治县,玉湖村,1ebf268e-48de-47fe-bd63-bfdb5e5150e0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
535fe3cf-dd5a-4260-a742-21a00037868c,2025122700846,2,0,31,2025-12-27 09:39,2025-12-27 11:50,70462,沧林,云南省,昆明市,晋宁区,滇池东大河湿地,535fe3cf-dd5a-4260-a742-21a00037868c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
662af148-9048-49c8-8c5a-6ca9782ff09c,2025122700913,2,0,9,2025-12-27 13:00,2025-12-27 14:00,25358,杨姐,云南省,楚雄彝族自治州,楚雄市,紫溪山风景区-茶花园,662af148-9048-49c8-8c5a-6ca9782ff09c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
16cfabad-e110-4895-bf97-9f8d8e54ec8d,2025122700993,2,0,33,2025-12-27 10:00,2025-12-27 11:45,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园绿石林4-4,16cfabad-e110-4895-bf97-9f8d8e54ec8d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
e578499a-039f-4646-bfc5-ed7df0df0442,2025122701104,2,0,9,2025-12-27 08:00,2025-12-27 09:00,33018,qjcgy,云南省,保山市,腾冲市,河头寨,e578499a-039f-4646-bfc5-ed7df0df0442,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
33039716-2910-48e8-aea4-2d4d3b74d9f8,2025122701108,2,0,8,2025-12-27 14:00,2025-12-27 15:00,33018,qjcgy,云南省,保山市,腾冲市,樱花谷森林温泉风景区(北海乡双坡村境内),33039716-2910-48e8-aea4-2d4d3b74d9f8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
b8d1b782-7c0a-4e27-b49a-de822e306b6c,2025122701123,2,0,28,2025-12-27 14:00,2025-12-27 15:00,34366,87476590,云南省,保山市,隆阳区,青华海国家湿地公园,b8d1b782-7c0a-4e27-b49a-de822e306b6c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
1318f1e0-238c-4888-9733-0517817e3b9a,2025122701291,2,0,6,2025-12-27 15:00,2025-12-27 16:00,24854,静儿,云南省,楚雄彝族自治州,楚雄市,紫溪山风景区-茶花园,1318f1e0-238c-4888-9733-0517817e3b9a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,131,2026-08-12T09:12:10+00:00
652d1ea3-5db9-4070-9f70-a630e4cd546f,2025122701337,2,0,6,2025-12-27 15:00,2025-12-27 16:00,41926,水瓶的奇遇,云南省,红河哈尼族彝族自治州,个旧市,宝华公园,652d1ea3-5db9-4070-9f70-a630e4cd546f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
c128fddb-e228-474d-abe5-d31dcd4b9dd1,2025122701348,2,0,32,2025-12-27 10:40,2025-12-27 15:40,31136,wendychen,云南省,德宏傣族景颇族自治州,盈江县,盈江犀鸟谷,c128fddb-e228-474d-abe5-d31dcd4b9dd1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
40e6a7ac-bc5e-441a-a7a9-6931a270ec28,2025122701395,2,0,4,2025-12-27 15:00,2025-12-27 16:00,60697,glinka07,云南省,昆明市,呈贡区,左卫,40e6a7ac-bc5e-441a-a7a9-6931a270ec28,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,132,2026-08-12T09:12:14+00:00
